%TITLE%
ERA5   200510/200
-------------------------------------------------------------------
%RAW%
1000, 92.30088477956167,  29.786523437500023, 24.42604305196693, 20.474683912418556, 0.5609746808123485
975, 311.3486840372758,  28.35230712946509, 23.08234656640792, 20.269360123511944, 0.5569363838395496
950, 536.9679172727194,  26.743062053980395, 21.65787151461035, 31.889971751669123, 0.7971932811423715
925, 772.8093811401907,  25.30884574594546, 19.978299721154485, 189.22166091353932, 1.4750519472207444
900, 1013.7619603236757,  24.044560280094743, 18.883346208359683, 211.0084280673484, 4.071207476731701
875, 1260.5558141540323,  22.831254066899362, 17.335025937108128, 221.96148856160954, 6.622256495079565
850, 1513.1909426312634,  21.51938796523706, 15.451066739271653, 218.9497693175377, 7.74085281450945
825, 1772.397505086224,  19.966220067673135, 14.267247731919383, 211.36106143305648, 8.528566851059331
800, 2037.4453421880564,  18.2448206363469, 13.226652788642241, 204.31835673703608, 8.888435085622156
775, 2309.064613267621,  16.43165855024108, 11.912162698196767, 198.38614394604636, 8.671533818748337
750, 2587.9854776557763,  14.536929659886937, 10.27716945842326, 192.91011068707996, 8.21161071723705
700, 3167.731986357857,  10.71518501916347, 5.524713428696714, 197.6378914880312, 8.092286619884478
650, 3782.5261429411735,  7.413428755523853, 0.1526502774902383, 216.94038571639055, 9.748443637381408
600, 4437.479062721736,  3.8567762286078278, -4.660968997493967, 232.30866474720705, 11.915220774514736
550, 5139.162179677279,  -0.2266619090793256, -11.042622782600176, 234.09831442133412, 15.709894117738067
500, 5894.87708711639,  -4.750220928023623, -19.028973022869877, 232.39303820946628, 19.542592312359435
450, 6714.846015671098,  -10.048664587328005, -24.950066303231637, 232.00240882656306, 20.798333051494975
400, 7612.941992627722,  -15.542528715144272, -27.57722883120337, 235.47516823839356, 20.455426992010704
350, 8607.419001257742,  -21.93362768969328, -31.965475172260398, 229.7021709249782, 19.481064711188033
300, 9724.562777472078,  -29.257646987833766, -44.32112172193959, 236.92746085237536, 16.524914111522172
250, 11000.15112848283,  -38.77547345857266, -49.96557525686771, 247.8735154069176, 16.93252751769619
225, 11714.246954062975,  -44.43926842857317, -48.782175048875615, 252.8759327118234, 13.892057280884393
200, 12491.866641427858,  -50.742003365186406, -52.30098314259851, 236.42716273989018, 11.61895069449913
175, 13346.883217863799,  -57.8909938958771, -58.88465514381704, 222.73432359520993, 12.06773355063584
150, 14300.471303965713,  -65.65003615000921, -67.18089284862083, 206.77301940979692, 18.387415212686346
125, 15385.488069622254,  -73.477050741015, -77.06478409919382, 199.96359284330276, 21.025669655794157
100, 16663.99705795644,  -81.57425537109373, -82.18271098269128, 219.97083870630516, 17.976781101697423
70, 18683.61776711256,  -73.63848504109004, -83.37590157392714, 146.81193828004572, 13.481878073894427
50, 20681.333696342903,  -65.64323891632185, -85.90827271775018, 67.9662327565037, 5.691586813565929
30, 23869.209334873492,  -56.68108629952536, -88.9291655221624, 93.69991481969332, 27.04232024015966
20, 26472.957508716845,  -49.306087748729624, -91.37167147448685, 89.7580366369603, 34.05329825822795
10, 31086.83432041515,  -42.54284022979715, -95.33591897870883, 49.74196256413569, 17.395795043012637
7, 33527.02680414608,  -36.42023198589919, -97.4760056496865, 81.32639535677541, 33.80672046568744
5, 35869.377937541896,  -33.65715649198356, -98.71785465118995, 86.92415044828107, 36.995822945505175
3, 39554.49208038749,  -17.127983472723145, -100.07920024751974, 56.497568918756855, 27.40297992752633
2, 42649.63748389898,  -12.04875059983641, -106.04780356012787, 175.6339413009719, 25.426660236661018
1, 47941.83231396534,  -12.855922100211558, -106.33288285582165, 29.643106055815764, 13.545022600949576
%END%
